PD,SR,cell,Landuse
1543.9027410003002,9,110130,ForestDryPoor
1543.9027410003002,9,110131,ForestDryPoor
1543.9027410003002,9,110132,ForestDryPoor
1543.9027410003002,9,110133,ForestDryPoor
1543.9027410003002,9,110134,ForestDryPoor
1426.9095450000002,8,110135,ForestDryPoor
1155.497943,5,110136,ForestDryPoor
1155.497943,5,110137,ForestDryPoor
1155.497943,5,110138,ForestDryPoor
386.1166920000001,3,110139,ForestDryPoor
386.1166920000001,3,110140,ForestDryPoor
386.1166920000001,3,110141,ForestDryPoor
0,1,110142,ForestDryPoor
0,1,110143,ForestDryPoor
0,1,110144,ForestDryPoor
0,1,110145,ForestDryPoor
0,1,110146,ForestDryPoor
0,1,110147,ForestDryPoor
0,1,110148,ForestDryPoor
0,1,110149,ForestDryPoor
0,1,110150,ForestDryPoor
916.1191270000002,10,110633,ForestDryPoor
916.1191270000002,10,110634,ForestDryPoor
916.1191270000002,10,110635,ForestDryPoor
916.1191270000002,10,110636,ForestDryPoor
916.1191270000002,10,110637,ForestDryPoor
1334.5321510000003,20,110638,ForestDryPoor
1334.5321510000003,20,110639,ForestDryPoor
1334.5321510000003,20,110640,ForestDryPoor
1334.5321510000003,20,110641,ForestDryPoor
1334.5321510000003,20,110642,ForestDryPoor
1334.5321510000003,20,110643,ForestDryPoor
1334.5321510000003,20,110644,ForestDryPoor
1334.5321510000003,20,110645,ForestDryPoor
1334.5321510000003,20,110646,ForestDryPoor
1227.7907400000004,19,110647,ForestDryPoor
1227.7907400000004,19,110648,ForestDryPoor
1227.7907400000004,19,110649,ForestDryPoor
1227.7907400000004,19,110650,ForestDryPoor
1227.7907400000004,19,110651,ForestDryPoor
1227.7907400000004,19,110652,ForestDryPoor
1227.7907400000004,19,110653,ForestDryPoor
1227.7907400000004,19,110654,ForestDryPoor
1227.7907400000004,19,110655,ForestDryPoor
1227.7907400000004,19,110656,ForestDryPoor
1227.7907400000004,19,110657,ForestDryPoor
1227.7907400000004,19,110658,ForestDryPoor
1214.5319490000002,18,110659,ForestDryPoor
1227.7907400000004,19,110660,ForestDryPoor
1227.7907400000004,19,110661,ForestDryPoor
1227.7907400000004,19,110662,ForestDryPoor
1856.7332940000003,21,110663,ForestDryPoor
1856.7332940000003,21,110664,ForestDryPoor
1856.7332940000003,21,110665,ForestDryPoor
1856.7332940000003,21,110666,ForestDryPoor
1996.4641960000004,23,110667,ForestDryPoor
2019.9924940000003,24,110668,ForestDryPoor
2019.9924940000003,24,110669,ForestDryPoor
2019.9924940000003,24,110670,ForestDryPoor
2126.7339050000005,25,110671,ForestDryPoor
2126.7339050000005,25,110672,ForestDryPoor
2126.7339050000005,25,110673,ForestDryPoor
2126.7339050000005,25,110674,ForestDryPoor
2126.7339050000005,25,110675,ForestDryPoor
2126.7339050000005,25,110676,ForestDryPoor
2126.7339050000005,25,110677,ForestDryPoor
2126.7339050000005,25,110678,ForestDryPoor
2126.7339050000005,25,110679,ForestDryPoor
2695.7901520000005,27,110680,ForestDryPoor
2695.7901520000005,27,110681,ForestDryPoor
2695.7901520000005,27,110682,ForestDryPoor
2695.7901520000005,27,110683,ForestDryPoor
2695.7901520000005,27,110684,ForestDryPoor
2482.5930310000003,21,110685,ForestDryPoor
2482.5930310000003,21,110686,ForestDryPoor
2475.6040170000006,20,110687,ForestDryPoor
2485.5459050003005,20,110688,ForestDryPoor
1975.6941800003,11,110689,ForestDryPoor
1975.6941800003,11,110690,ForestDryPoor
1975.6941800003,11,110691,ForestDryPoor
1975.6941800003,11,110692,ForestDryPoor
1975.6941800003,11,110693,ForestDryPoor
1975.6941800003,11,110694,ForestDryPoor
1975.6941800003,11,110695,ForestDryPoor
1975.6941800003,11,110696,ForestDryPoor
1975.6941800003,11,110697,ForestDryPoor
